tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id
183596,127178,Tue Oct 10 22:59:20 +0000 2017,"@AmazonHelp Shout out to  for having the worst customer service. It took 30 email, 10 chats, 15 phone call, and a blood sacrifice and still no soln.",183598,183593.0
470192,226944,Fri Dec 01 07:21:07 +0000 2017,"@115851 Sir your @115850 @AmazonHelp is Pathetic, they have kept two ""Customer Care Numbers"" 180030009009 and 18004197355"" but no executive take calls and after the recorded blah blah the call gets disconnected. it's tarnishing your Co's image in India","470190,470193",
1439766,454120,Sun Nov 05 08:45:51 +0000 2017,"@AmazonHelp Finally a response! But in the interest of time, I called Tech Support for a resolution. Appears like apparent glitch with Prime on Chrome.",,1439765.0
1131321,386605,Tue Oct 24 12:04:45 +0000 2017,@AmazonHelp It’s not even showing the diaper order. It’s showing the latest order here. Pls suggest accordingly,1131323,1131320.0
1279848,366269,Fri Oct 27 11:32:59 +0000 2017,"@AmazonHelp It's clearly not helping. I've not received it yet, you guys are saying the same thing since last night.",1279849,1279847.0
1733108,523483,Tue Nov 07 13:14:08 +0000 2017,"@AmazonHelp Thanks but it won't let me initiate the return as it's over4weeks, but the product is faulty.Not sure how I initiate it, as I have no option",1733110,1733107.0
549351,212570,Sat Dec 02 18:22:41 +0000 2017,@AmazonHelp can I ask a question,549350,
34492,123476,Wed Nov 01 13:50:13 +0000 2017,@AmazonHelp non. un lien svp ? (canada fr svp),34493,34491.0
386861,207578,Mon Oct 09 13:21:57 +0000 2017,"@AmazonHelp clearly has to be illegal. posting an item and  knowingly sending something different. I was essentially robbed of $12, plus everyone else",,386859.0
2544983,481554,Sun Nov 26 21:14:33 +0000 2017,@AmazonHelp I've been waiting since 3pm after getting an email saying it will be delivered today! Very disappointing,,2544982.0
500760,234618,Sat Dec 02 14:56:10 +0000 2017,"@AmazonHelp I received a very poor and formulaic response. Not impressed at all. The Prime subscription is a joke and I have not received an explanation as to how the delivery date was changed without my involvement. The text &amp; email were false, I did not request a different delivery date.",,500758.0
91244,131812,Thu Nov 30 15:02:23 +0000 2017,"Amazon Selling Fake Bose Speakers in India #Not offering Replacement #Fake Discount @AmazonHelp @ Amazon Scam in India #Poor CX #@5340 @131283 @132458 @132460 @119341 @115851 @121927 @135788 @5341 
@135789 @135788 @5342 @1755",91242,
1875512,559899,Wed Oct 18 11:04:42 +0000 2017,"@AmazonHelp @559898 Bought one plus through Amazon, will you guarantee service support. My next phone purchase will be across the counter in a showroom",1875514,1875511.0
133715,146143,Fri Nov 24 08:23:41 +0000 2017,@AmazonHelp Die Sendung wurde noch nicht Mal im Verteilzentrum bearbeitet. Aber ich warte gerne auf den Anruf von ^AS.,133713,133730.0
1488682,465789,Fri Nov 03 13:21:32 +0000 2017,@AmazonHelp I do!,1488679,1488684.0
773513,304772,Thu Oct 12 01:39:41 +0000 2017,@AmazonHelp Even if it says it was already delivered? Also frustrating that I ordered it a week ago and it was supposed to be 2 day shipping,,773512.0
2727953,764937,Mon Nov 20 15:46:25 +0000 2017,"@AmazonHelp We wish you a Merry Christmas
We wish you a Merry Christmas
We wish you a Merry Christmas
And a happy New Year

Grazie per la chiacchierata Vi auguro un buon Natale anche a voi e che tutti i vostri desideri si avverino ❤️🎅",,2727952.0
1278079,415149,Fri Oct 27 06:45:32 +0000 2017,"@AmazonHelp I paid money for your services, which has really disappointed me. I was an ardent fan of your services. Sadly, have to change my views.",,1278077.0
86099,134796,Sat Dec 02 07:47:47 +0000 2017,@AmazonHelp Yes for some but now I have missed out on some of the Black Friday deal as they can’t be replaced :(,86100,86098.0
2161941,145394,Thu Nov 16 02:22:38 +0000 2017,@AmazonHelp Upset??? feels lyk we r fooled...after following a tv series fir so many seasons..suddenly booom...its gone...no more episodes...,2161942,2161940.0
2269127,660325,Sat Nov 11 10:45:54 +0000 2017,@AmazonHelp I guess when it comes to Christmas - DO NOT TRUST the Amazon website!,,2269126.0
1507964,164811,Fri Nov 03 13:43:03 +0000 2017,"@AmazonHelp 3 weeks of waiting for a resolution to a faulty firestick, and just keep getting passed about. Disgusting service,  #poor","1507965,1507962",
463302,225125,Fri Dec 01 03:51:48 +0000 2017,@AmazonHelp UPS. Should I share the tracking number?,463304,463301.0
2139775,223266,Fri Nov 10 08:27:25 +0000 2017,@AmazonHelp Apparently your depot never got any Scorpion edition boxes? #XboxOneXProjectScorpioEdition,2139777,2139774.0
25933,121659,Wed Nov 01 11:49:20 +0000 2017,@121658 @AmazonHelp Mir das selbe bei Pokémon Silber und Gold leider vor 2 Wochen,,25930.0
2543872,723155,Thu Nov 16 13:33:24 +0000 2017,@AmazonHelp Si pero no me deja ya que fue una tarjeta de regalo,2543870,2543874.0
801670,311028,Thu Oct 12 18:11:15 +0000 2017,@AmazonHelp Saying we have not received any order from you.,801673,801667.0
1567434,399203,Sat Nov 04 16:28:03 +0000 2017,@AmazonHelp We can't watch any videos on the app. Literally all videos on the app won't load once it's opened...! Not even trailers!,1567437,1567433.0
1554420,480793,Sat Nov 04 11:55:41 +0000 2017,@AmazonHelp amazon register email id - __email__,,1554419.0
5293,116926,Sun Nov 26 00:12:58 +0000 2017,@AmazonHelp Solicitud (foto del estado de cuenta),5292,5294.0
1721673,520356,Tue Nov 07 08:09:58 +0000 2017,@AmazonHelp Not to worry. I'm used to the poor service from Amazon which is getting worse for some reason. Being a customer since 2006 and prime from,,1721672.0
2295509,508573,Sun Nov 12 02:05:46 +0000 2017,@AmazonHelp This claims I'm not eligible for a refund yet I've had zero help with getting my account back for a week now. How do I get prorated for my prime membership?,,2295508.0
2406857,692186,Tue Nov 14 15:53:21 +0000 2017,@AmazonHelp Did that! I've spoken to your support 3 times in as many hours and everyone promised delivery in 15 minutes,"2406859,2406860",2406856.0
2009980,580534,Wed Oct 18 19:33:44 +0000 2017,@AmazonHelp Sent from amazon,2009979,2009981.0
438670,219238,Wed Oct 11 07:53:05 +0000 2017,@AmazonHelp Raccomando che non inizi il solito rimbalzo. Come ho detto richiedo la rettifica non solo la cancellazione. Avete leso l'opera intellettuale,,438669.0
1689733,513009,Tue Oct 17 16:55:14 +0000 2017,@AmazonHelp Q80664096394 Amazon shipping. Has now updated to say delivery tomorrow. Really not happy. Ordered for today for a reason,1689735,1689732.0
2412632,693579,Tue Nov 14 16:23:08 +0000 2017,@AmazonHelp  Received notification that my package was delivered about a hour ago yet it is not here.....,2412629,
2208562,360869,Thu Oct 19 17:31:46 +0000 2017,"@AmazonHelp out of stock. Neither end seemed sure, so I had to cancel the order, just for you guys to tell me a refund will take 3-5 business days. I",2208563,2208561.0
2418897,694967,Tue Nov 14 18:22:43 +0000 2017,"@AmazonHelp It says, OTP has been sent, but I never received on my mobile even after 2 hrs wait. I can DM you my login-id/mobile.",2418898,2418896.0
450711,221860,Thu Nov 30 21:23:55 +0000 2017,@AmazonHelp I was alerted that my packages were delivered but they are nowhere to be found. Help!,450710,
2402295,637012,Tue Nov 14 15:31:56 +0000 2017,"@AmazonHelp oui , on ma dit un truc du genre « la commande sera livré jeudi », sauf que je devais la recevoir aujourd’hui, sinon les 3 jours early days EA servent à rien. Et bizarrement jai un collègue qui l a préco bien après moi en septembre ( avril pour moi) il le reçoit demain",2402296,2402294.0
660360,277296,Thu Nov 23 00:13:17 +0000 2017,@AmazonHelp Today at 8:00PM. Post office that my package is located at is closed however. This happens every single time I order something. I have to get in contact with either Amazon or the Carrier. Unbelievable.,660358,660361.0
2522334,698122,Thu Nov 16 18:46:55 +0000 2017,"@AmazonHelp I actually don't understand what reasoning there could be for this happening considering they were ordered at the exact same time. Is a delivery person stealing it? How does one make it to USPS and the other doesn't? Now, the tracking # is giving me no update.",,2522333.0
142908,148259,Fri Nov 24 12:27:25 +0000 2017,"Alô, @117086 @AmazonHelp eu preciso de uma ajuda. Quero comprar 100 exemplares de um livro que está em promoção para dar de presente para crianças de uma comunidade carente, mas vcs limitam a compra a apenas 4 livros. Como posso fazer?","142906,142909",
683103,130724,Thu Nov 23 11:08:49 +0000 2017,"@AmazonHelp @115850 Pickup Tracking ID: 
710405635874

There is some serious problem at logistics level or might be some fraud. Pickup was done on calling agent he says this is fraud signature 8 such cases",683101,
1125014,158021,Sat Nov 25 18:33:55 +0000 2017,"@AmazonHelp my package was delivered to the wrong place, signed for by someone I don't know, and a picture is on my account of a front porch I don't recognize. Please help!",1125012,
1337163,370351,Fri Oct 27 15:03:48 +0000 2017,@AmazonHelp Spoken to customer service and a full refund has been organised. Thanks for your help 👍,1337164,1337162.0
274715,181632,Sat Nov 25 04:26:55 +0000 2017,@AmazonHelp It’s already been a year+ wait.,,274714.0
356419,200627,Tue Oct 10 07:31:19 +0000 2017,"@AmazonHelp @200626 If you guys need feedback to know that’s excessive, I’d suggest your packing manager is stealing a living 😂😂😂",356421,356418.0
2364708,682709,Mon Nov 13 22:05:20 +0000 2017,"@AmazonHelp I just spent 30 minutes on the phone and didn't get an answer why this is not working...
Can you tell me ? https://t.co/M7fv6i5h09",2364707,
2428226,697191,Sun Nov 26 18:08:00 +0000 2017,@AmazonHelp I don’t know as not opened them I’m petrified  of mice and rats dead or alive so I have to wait TIL my son gets home to take them out 😡,,2428225.0
1364681,251417,Fri Oct 27 21:38:18 +0000 2017,@AmazonHelp What's the point in paying for Amazon Prime when packages aren't even delivered when you promise? Which is why I'm not renewing Prime too.,,1364679.0
2385457,687520,Fri Oct 20 10:46:49 +0000 2017,"@AmazonHelp On PC it says preparing for dispatch, on my phone it says not yet dispatched.",,2385456.0
592041,260111,Sun Dec 03 17:43:23 +0000 2017,@AmazonHelp I hadn’t designated a safe place but common sense would presume I didn’t want my package delivered half a mile away,592043,592040.0
2600170,736050,Fri Nov 17 07:13:51 +0000 2017,@AmazonHelp I should probably get on that lol. Will get back at you to assuage your curiosity. ^SM,,2600169.0
1594682,490017,Sat Nov 04 21:07:33 +0000 2017,@AmazonHelp Hello there. My wife has had a parcel delivered to an address that doesn't not appear to exist! Please help,1594681,
343787,197808,Tue Nov 07 15:25:42 +0000 2017,Yo @amazonhelp Done w/ U no one takes the time to listen to me &amp; same problems persists #deleteyouraccount 22 new items appeared in my cart,343786,
1096671,278558,Mon Oct 16 12:39:42 +0000 2017,@AmazonHelp What resolution u r talking about,,1096669.0
2229975,650783,Fri Nov 10 14:33:50 +0000 2017,@AmazonHelp The email confirmation form including pick up code.,2229973,2229978.0
1265113,171449,Thu Oct 26 12:17:50 +0000 2017,@AmazonHelp About 1-2 weeks ago.,1265111,1265117.0
351921,199696,Sun Oct 08 12:51:58 +0000 2017,@AmazonHelp I paid £5 extra for 1pm delivery - I had to ASK for a refund despite that date / time being missed.,,351920.0
754584,187641,Wed Oct 11 14:53:48 +0000 2017,@AmazonHelp how come Horizon Zero Dawn Complete Edition Pre-Order doesn't have 20% off for PRIME members?,754583,
2061623,609710,Sun Nov 26 11:26:29 +0000 2017,"@AmazonHelp 
Your courier guy in Gujarat (ankleshwar) .. his mobile number- (8200486277) tell me he will not send my courior to my address .. he cancel my courior without coming to my house ..",2061622,
2126754,227845,Wed Nov 08 18:08:50 +0000 2017,"@AmazonHelp @115851 In the past I have, certainly.  But it doesn't seem to matter much, as from what I experienced, it hasn't changed at all.  Best bet is to order in bulk, although sometimes it amazing what you can cram in there. Would love a response to my Free Shipping question too.",2126753,2126755.0
2317905,671982,Mon Nov 13 09:18:06 +0000 2017,@115850 @AmazonHelp Just received a product with a printed MRP of Rs.2180. I was charged Rs. 2350 instead. On calling the helpline I was told that the price difference would not be refunded. Instead I have to return the product. What kind of stupid policy is this? https://t.co/SN4brzVqbU,2317903,
749702,234153,Wed Oct 11 17:46:10 +0000 2017,@AmazonHelp And if don't have a good service in prime membership also then what's the use taking prime,,749701.0
2560373,726717,Thu Nov 16 17:08:17 +0000 2017,"Hey @AmazonHelp I want to change the shipping address in a order, how do I do that?",2560371,
283165,183448,Fri Oct 06 12:41:22 +0000 2017,@AmazonHelp Il est aussi indiqué qu'elle est sortie en septembre 2017alors qu'il est indiqué juillet 2017 pour la 3e !,283163,283177.0
172319,155882,Sat Nov 25 07:31:08 +0000 2017,@AmazonHelp Por supuesto 😊,,172318.0
859620,324101,Fri Oct 20 18:01:09 +0000 2017,"@AmazonHelp For everything , for each &amp; every city in India.😀",,859619.0
145722,149053,Fri Nov 24 15:19:26 +0000 2017,"@149054 @AmazonHelp Rapaz, eu quebrei um por erro meu mesmo",145723,145721.0
2290192,216255,Sun Nov 12 06:39:25 +0000 2017,@AmazonHelp I have an issue with a Ouvis Camera bought through Amazon. I cannot get the Order Number due to NO History showing,2290191,2290193.0
395019,169172,Sat Nov 05 18:46:07 +0000 2016,@AmazonHelp @115830 81st day requesting any kind of response,395020,395018.0
2384152,431100,Fri Oct 20 08:00:31 +0000 2017,@AmazonHelp need your support as not able to talk to u r representative... Pls support,2384150,
897127,333035,Sat Oct 21 02:26:08 +0000 2017,"@AmazonHelp the promo code ""TWITCHCON20"" isn't working on the Logitech g533 headset even though it's under the category of items on sale",897126,
1125030,385278,Sat Nov 25 12:19:47 +0000 2017,@AmazonHelp Still pay for a service level you’re not getting,,1125029.0
388518,207926,Thu Oct 26 08:28:40 +0000 2017,@AmazonHelp  https://t.co/GSGBiVbE97,"388520,388521",388517.0
2028491,599867,Thu Oct 19 06:35:58 +0000 2017,@AmazonHelp Please read whole story and provide solution @AmazonHelp @115850 https://t.co/zE0sRIlRps,"2028493,2028494",2028490.0
369196,203472,Sat Nov 25 06:33:07 +0000 2017,@AmazonHelp Why collapsing your site,369199,369195.0
1171330,395483,Sun Oct 29 11:59:53 +0000 2017,"@AmazonHelp It's two days already, no response from your end, we need to get Replacement immidiately",1171331,1171329.0
224804,169711,Wed Oct 04 19:17:33 +0000 2017,"@AmazonHelp Yeah I hope so too,I want this badly🤞.",224803,224805.0
